Global Code,Global Name,Region Code,Region_Name,Sub-region Code,Sub-region_Name,Intermediate Region Code,Intermediate_Region_Name,Country0,Demonym1,Demonym2,M49 Code,ISO_3,ADM0_A3,Least Developed Countries (LDC),Land Locked Developing Countries (LLDC),Small Island Developing States (SIDS),Developed_Developing_Countries,Region,Country
1,World,19,Americas,419,Latin America and the Caribbean,5,South America,Suriname,Surinamese,,740,SUR,SUR,,,x,Developing,Latin America,Suriname
1,World,19,Americas,419,Latin America and the Caribbean,5,South America,Uruguay,Uruguayan,,858,URY,URY,,,,Developing,Latin America,Uruguay
1,World,19,Americas,419,Latin America and the Caribbean,5,South America,Venezuela,Venezuelan,, (Bolivarian Republic of) 862,VEN,VEN,,,,Developing,Latin America,Venezuela
1,World,19,Americas,21,Northern America,,,Bermuda,,,60,BMU,BMU,,,,Developed,North America,Bermuda
1,World,19,Americas,21,Northern America,,,Canada,Canadian,,124,CAN,CAN,,,,Developed,North America,Canada
1,World,19,Americas,21,Northern America,,,Greenland,,,304,GRL,GRL,,,,Developed,North America,Greenland
1,World,19,Americas,21,Northern America,,,Saint Pierre and Miquelon,,,666,SPM,SPM,,,,Developed,North America,Saint Pierre and Miquelon
1,World,19,Americas,21,Northern America,,,United States,,,840,USA,USA,,,,Developed,North America,USA
1,World,19,Americas,21,Northern America,,,USA,,,840,USA,USA,,,,Developed,North America,USA
1,World,19,Americas,21,Northern America,,,U.S.,,,840,USA,USA,,,,Developed,North America,USA
1,World,19,Americas,21,Northern America,,,US,,,840,USA,USA,,,,Developed,North America,USA
1,World,,Antarctica,,Antarctica,,,Antarctica,,,10,ATA,ATA,,,,,Antarctica,Antarctica
1,World,142,Asia,143,Central Asia,,,Kazakhstan,Kazakhstani,Kazakh,398,KAZ,KAZ,,x,,Developing,Asia,Kazakhstan
1,World,142,Asia,143,Central Asia,,,Kyrgyzstan,Kyrgyz,Kirgiz,417,KGZ,KGZ,,x,,Developing,Asia,Kyrgyzstan
1,World,142,Asia,143,Central Asia,,,Tajikistan,Tajikistani,,762,TJK,TJK,,x,,Developing,Asia,Tajikistan
1,World,142,Asia,143,Central Asia,,,Turkmenistan,Turkmen,,795,TKM,TKM,,x,,Developing,Asia,Turkmenistan
1,World,142,Asia,143,Central Asia,,,Uzbekistan,Uzbekistani,Uzbek,860,UZB,UZB,,x,,Developing,Asia,Uzbekistan
1,World,142,Asia,30,Eastern Asia,,,China,Chinese,,156,CHN,CHN,,,,Developing,Asia,China
1,World,142,Asia,30,Eastern Asia,,,Hong Kong,,, Hong Kong Special Administrative Region 344,HKG,HKG,,,,,Asia,Hong Kong
1,World,142,Asia,30,Eastern Asia,,,Macao,,, Macao Special Administrative Region 446,MAC,MAC,,,,,Asia,Macao
1,World,142,Asia,30,Eastern Asia,,,Democratic People's Republic of Korea,,,408,PRK,PRK,,,,Developing,Asia,Democratic People's Republic of Korea
1,World,142,Asia,30,Eastern Asia,,,Japan,Japanese,,392,JPN,JPN,,,,Developed,Asia,Japan
1,World,142,Asia,30,Eastern Asia,,,Mongolia,Mongolian,,496,MNG,MNG,,x,,Developing,Asia,Mongolia
1,World,142,Asia,30,Eastern Asia,,,Korea,Korean,,(Republic of) 410,KOR,KOR,,,,Developing,Asia,Korea
1,World,142,Asia,35,South-eastern Asia,,,Brunei Darussalam,,,96,BRN,BRN,,,,Developing,Asia,Brunei Darussalam
1,World,142,Asia,35,South-eastern Asia,,,Cambodia,Cambodian,,116,KHM,KHM,x,,,Developing,Asia,Cambodia
1,World,142,Asia,35,South-eastern Asia,,,Indonesia,Indonesian,,360,IDN,IDN,,,,Developing,Asia,Indonesia
1,World,142,Asia,35,South-eastern Asia,,,Lao People's Democratic Republic,Lao,,418,LAO,LAO,x,x,,Developing,Asia,Lao People's Democratic Republic
1,World,142,Asia,35,South-eastern Asia,,,Malaysia,Malaysian,,458,MYS,MYS,,,,Developing,Asia,Malaysia
1,World,142,Asia,35,South-eastern Asia,,,Myanmar,,,104,MMR,MMR,x,,,Developing,Asia,Myanmar
1,World,142,Asia,35,South-eastern Asia,,,Philippines,Filipino,Philippine,608,PHL,PHL,,,,Developing,Asia,Philippines
1,World,142,Asia,35,South-eastern Asia,,,Singapore,Singaporean,,702,SGP,SGP,,,x,Developing,Asia,Singapore
1,World,142,Asia,35,South-eastern Asia,,,Thailand,Thai,,764,THA,THA,,,,Developing,Asia,Thailand
1,World,142,Asia,35,South-eastern Asia,,,Timor-Leste,Timorese,,626,TLS,TLS,x,,x,Developing,Asia,Timor-Leste
1,World,142,Asia,35,South-eastern Asia,,,Viet Nam,Vietnamese,,704,VNM,VNM,,,,Developing,Asia,Viet Nam
1,World,142,Asia,35,South-eastern Asia,,,Vietnam,,,704,VNM,VNM,,,,Developing,Asia,Viet Nam
1,World,142,Asia,34,Southern Asia,,,Afghanistan,Afghan,,4,AFG,AFG,x,x,,Developing,Asia,Afghanistan
1,World,142,Asia,34,Southern Asia,,,Bangladesh,Bengali,,50,BGD,BGD,x,,,Developing,Asia,Bangladesh
1,World,142,Asia,34,Southern Asia,,,Bhutan,Bhutanese,,64,BTN,BTN,x,x,,Developing,Asia,Bhutan
1,World,142,Asia,34,Southern Asia,,,India,Indian,,356,IND,IND,,,,Developing,Asia,India
1,World,142,Asia,34,Southern Asia,,,Iran,Iranian,Persian, (Islamic Republic of) 364,IRN,IRN,,,,Developing,Asia,Iran
1,World,142,Asia,34,Southern Asia,,,Maldives,Maldivian,,462,MDV,MDV,,,x,Developing,Asia,Maldives
1,World,142,Asia,34,Southern Asia,,,Nepal,Nepali,Nepalese,524,NPL,NPL,x,x,,Developing,Asia,Nepal
1,World,142,Asia,34,Southern Asia,,,Pakistan,Pakistani,,586,PAK,PAK,,,,Developing,Asia,Pakistan
1,World,142,Asia,34,Southern Asia,,,Sri Lanka,Sri Lankan,,144,LKA,LKA,,,,Developing,Asia,Sri Lanka
1,World,142,Asia,145,Western Asia,,,Armenia,Armenian,,51,ARM,ARM,,x,,Developing,Asia,Armenia
1,World,142,Asia,145,Western Asia,,,Azerbaijan,Azerbaijani,Azeri,31,AZE,AZE,,x,,Developing,Asia,Azerbaijan
1,World,142,Asia,145,Western Asia,,,Bahrain,Bahraini,,48,BHR,BHR,,,,Developing,Asia,Bahrain
1,World,142,Asia,145,Western Asia,,,Cyprus,Cypriot,,196,CYP,CYP,,,,Developed,Asia,Cyprus
1,World,142,Asia,145,Western Asia,,,Georgia,Georgian,,268,GEO,GEO,,,,Developing,Asia,Georgia
1,World,142,Asia,145,Western Asia,,,Iraq,Iraqi,,368,IRQ,IRQ,,,,Developing,Asia,Iraq
1,World,142,Asia,145,Western Asia,,,Israel,Israeli,,376,ISR,ISR,,,,Developed,Asia,Israel
1,World,142,Asia,145,Western Asia,,,Jordan,Jordanian,,400,JOR,JOR,,,,Developing,Asia,Jordan
1,World,142,Asia,145,Western Asia,,,Kuwait,Kuwaiti,,414,KWT,KWT,,,,Developing,Asia,Kuwait
1,World,142,Asia,145,Western Asia,,,Lebanon,Lebanese,,422,LBN,LBN,,,,Developing,Asia,Lebanon
1,World,142,Asia,145,Western Asia,,,Oman,Omani,,512,OMN,OMN,,,,Developing,Asia,Oman
1,World,142,Asia,145,Western Asia,,,Qatar,Qatari,,634,QAT,QAT,,,,Developing,Asia,Qatar
1,World,142,Asia,145,Western Asia,,,Saudi Arabia,Saudi,Saudi Arabian,682,SAU,SAU,,,,Developing,Asia,Saudi Arabia
1,World,142,Asia,145,Western Asia,,,Palestine,Palestinian,,(State of) 275,PSE,PSX,,,,Developing,Asia,Palestine
1,World,142,Asia,145,Western Asia,,,Syria,Syrian,,(n Arab Republic) 760,SYR,SYR,,,,Developing,Asia,Syria
1,World,142,Asia,145,Western Asia,,,Turkey,Turkish,,792,TUR,TUR,,,,Developing,Asia,Turkey
1,World,142,Asia,145,Western Asia,,,United Arab Emirates,Emirati,Emiri,784,ARE,ARE,,,,Developing,Asia,United Arab Emirates
1,World,142,Asia,145,Western Asia,,,Yemen,Yemeni,,887,YEM,YEM,x,,,Developing,Asia,Yemen
1,World,150,Europe,151,Eastern Europe,,,Belarus,Belarusian,,112,BLR,BLR,,,,Developed,Europe,Belarus
1,World,150,Europe,151,Eastern Europe,,,Bulgaria,Bulgarian,,100,BGR,BGR,,,,Developed,Europe,Bulgaria
1,World,150,Europe,151,Eastern Europe,,,Czechia,Czech,,203,CZE,CZE,,,,Developed,Europe,Czechia
1,World,150,Europe,151,Eastern Europe,,,Hungary,Hungarian,Magyar,348,HUN,HUN,,,,Developed,Europe,Hungary
1,World,150,Europe,151,Eastern Europe,,,Poland,Polish,,616,POL,POL,,,,Developed,Europe,Poland
1,World,150,Europe,151,Eastern Europe,,,Moldova,Moldovan,,(Republic of) 498,MDA,MDA,,x,,Developed,Europe,Moldova
1,World,150,Europe,151,Eastern Europe,,,Romania,Romanian,,642,ROU,ROU,,,,Developed,Europe,Romania
1,World,150,Europe,151,Eastern Europe,,,Russian Federation,,,643,RUS,RUS,,,,Developed,Europe,Russia
1,World,150,Europe,151,Eastern Europe,,,Russia,Russian,,643,RUS,RUS,,,,Developed,Europe,Russia
1,World,150,Europe,151,Eastern Europe,,,Slovakia,Slovak,,703,SVK,SVK,,,,Developed,Europe,Slovakia
1,World,150,Europe,151,Eastern Europe,,,Ukraine,Ukrainian,,804,UKR,UKR,,,,Developed,Europe,Ukraine
1,World,150,Europe,154,Northern Europe,,,Aland Islands,,,248,ALA,ALD,,,,Developed,Europe,Aland Islands
1,World,150,Europe,154,Northern Europe,830,Channel Islands,Guernsey,,,831,GGY,GGY,,,,Developed,Europe,Guernsey
1,World,150,Europe,154,Northern Europe,830,Channel Islands,Jersey,,,832,JEY,JEY,,,,Developed,Europe,Jersey
1,World,150,Europe,154,Northern Europe,,,Denmark,Danish,,208,DNK,DNK,,,,Developed,Europe,Denmark
1,World,150,Europe,154,Northern Europe,,,Estonia,Estonian,,233,EST,EST,,,,Developed,Europe,Estonia
1,World,150,Europe,154,Northern Europe,,,Faroe Islands,,,234,FRO,FRO,,,,Developed,Europe,Faroe Islands
1,World,150,Europe,154,Northern Europe,,,Finland,Finnish,,246,FIN,FIN,,,,Developed,Europe,Finland
1,World,150,Europe,154,Northern Europe,,,Iceland,Icelandic,,352,ISL,ISL,,,,Developed,Europe,Iceland
1,World,150,Europe,154,Northern Europe,,,Ireland,Irish,,372,IRL,IRL,,,,Developed,Europe,Ireland
1,World,150,Europe,154,Northern Europe,,,Isle of Man,,,833,IMN,IMN,,,,Developed,Europe,Isle of Man
1,World,150,Europe,154,Northern Europe,,,Latvia,Latvian,Lettish,428,LVA,LVA,,,,Developed,Europe,Latvia
1,World,150,Europe,154,Northern Europe,,,Lithuania,Lithuanian,,440,LTU,LTU,,,,Developed,Europe,Lithuania
1,World,150,Europe,154,Northern Europe,,,Norway,Norwegian,,578,NOR,NOR,,,,Developed,Europe,Norway
1,World,150,Europe,154,Northern Europe,,,Svalbard and Jan Mayen Islands,,,744,SJM,SJM,,,,Developed,Europe,Svalbard and Jan Mayen Islands
1,World,150,Europe,154,Northern Europe,,,Sweden,Swedish,,752,SWE,SWE,,,,Developed,Europe,Sweden
1,World,150,Europe,154,Northern Europe,,,United Kingdom,British,,826,GBR,GBR,,,,Developed,Europe,United Kingdom
1,World,150,Europe,154,Northern Europe,,,UK,,,826,GBR,GBR,,,,Developed,Europe,United Kingdom
1,World,150,Europe,154,Northern Europe,,,Scotland,Scottish,,826,GBR,GBR,,,,Developed,Europe,United Kingdom
1,World,150,Europe,39,Southern Europe,,,Albania,Albanian,,8,ALB,ALB,,,,Developed,Europe,Albania
1,World,150,Europe,39,Southern Europe,,,Andorra,Andorran,,20,AND,AND,,,,Developed,Europe,Andorra
1,World,150,Europe,39,Southern Europe,,,Bosnia and Herzegovina,Bosnian,Herzegovinian,70,BIH,BIH,,,,Developed,Europe,Bosnia and Herzegovina
1,World,150,Europe,39,Southern Europe,,,Croatia,Croatian,,191,HRV,HRV,,,,Developed,Europe,Croatia
1,World,150,Europe,39,Southern Europe,,,Gibraltar,Gibraltar,,292,GIB,GIB,,,,Developed,Europe,Gibraltar
1,World,150,Europe,39,Southern Europe,,,Greece,Greek,Hellenic,300,GRC,GRC,,,,Developed,Europe,Greece
1,World,150,Europe,39,Southern Europe,,,Holy See,,,336,VAT,,,,,Developed,Europe,Holy See
1,World,150,Europe,39,Southern Europe,,,Italy,Italian,,380,ITA,ITA,,,,Developed,Europe,Italy
1,World,150,Europe,39,Southern Europe,,,Malta,Maltese,,470,MLT,MLT,,,,Developed,Europe,Malta
1,World,150,Europe,39,Southern Europe,,,Montenegro,Montenegrin,,499,MNE,MNE,,,,Developed,Europe,Montenegro
1,World,150,Europe,39,Southern Europe,,,North Macedonia,,,807,MKD,MKD,,x,,Developed,Europe,North Macedonia
1,World,150,Europe,39,Southern Europe,,,Portugal,Portuguese,,620,PRT,PRT,,,,Developed,Europe,Portugal
1,World,150,Europe,39,Southern Europe,,,San Marino,Sammarinese,,674,SMR,SMR,,,,Developed,Europe,San Marino
1,World,150,Europe,39,Southern Europe,,,Serbia,Serbian,,688,SRB,SRB,,,,Developed,Europe,Serbia
1,World,150,Europe,39,Southern Europe,,,Slovenia,Slovenian,Slovene,705,SVN,SVN,,,,Developed,Europe,Slovenia
1,World,150,Europe,39,Southern Europe,,,Spain,Spanish,,724,ESP,ESP,,,,Developed,Europe,Spain
1,World,150,Europe,155,Western Europe,,,Austria,Austrian,,40,AUT,AUT,,,,Developed,Europe,Austria
1,World,150,Europe,155,Western Europe,,,Belgium,Belgian,,56,BEL,BEL,,,,Developed,Europe,Belgium
1,World,150,Europe,155,Western Europe,,,France,French,,250,FRA,FRA,,,,Developed,Europe,France
1,World,150,Europe,155,Western Europe,,,Germany,German,,276,DEU,DEU,,,,Developed,Europe,Germany
1,World,150,Europe,155,Western Europe,,,Liechtenstein,Liechtensteiner,,438,LIE,LIE,,,,Developed,Europe,Liechtenstein
1,World,150,Europe,155,Western Europe,,,Luxembourg,Luxembourgish,,442,LUX,LUX,,,,Developed,Europe,Luxembourg
1,World,150,Europe,155,Western Europe,,,Monaco,Monégasque,Monacan,492,MCO,MCO,,,,Developed,Europe,Monaco
1,World,150,Europe,155,Western Europe,,,Netherlands,Dutch,Netherlandic,528,NLD,NLD,,,,Developed,Europe,Netherlands
1,World,150,Europe,155,Western Europe,,,Switzerland,Swiss,,756,CHE,CHE,,,,Developed,Europe,Switzerland
1,World,9,Oceania,53,Australia and New Zealand,,,Australia,Australian,,36,AUS,AUS,,,,Developed,Oceania,Australia
1,World,9,Oceania,53,Australia and New Zealand,,,Christmas Island,,,162,CXR,,,,,Developed,Oceania,Christmas Island
1,World,9,Oceania,53,Australia and New Zealand,,,Cocos Islands,,, (Keeling) 166,CCK,,,,,Developed,Oceania,Cocos Islands
1,World,9,Oceania,53,Australia and New Zealand,,,Heard Island,,,334,HMD,HMD,,,,Developed,Oceania,Heard Island
1,World,9,Oceania,53,Australia and New Zealand,,,New Zealand,Zelanian,,554,NZL,NZL,,,,Developed,Oceania,New Zealand
1,World,9,Oceania,53,Australia and New Zealand,,,Norfolk Island,,,574,NFK,NFK,,,,Developed,Oceania,Norfolk Island
1,World,9,Oceania,54,Melanesia,,,Fiji,Fijian,,242,FJI,FJI,,,x,Developing,Oceania,Fiji
1,World,9,Oceania,54,Melanesia,,,New Caledonia,,,540,NCL,NCL,,,x,Developing,Oceania,New Caledonia
1,World,9,Oceania,54,Melanesia,,,Papua New Guinea,Papua New Guinean,Papuan,598,PNG,PNG,,,x,Developing,Oceania,Papua New Guinea
1,World,9,Oceania,54,Melanesia,,,Solomon Islands,Solomon Island,,90,SLB,SLB,x,,x,Developing,Oceania,Solomon Islands
1,World,9,Oceania,54,Melanesia,,,Vanuatu,Ni-Vanuatu,Vanuatuan,548,VUT,VUT,x,,x,Developing,Oceania,Vanuatu
1,World,9,Oceania,57,Micronesia,,,Guam,,,316,GUM,,,,x,Developing,Oceania,Guam
1,World,9,Oceania,57,Micronesia,,,Kiribati,I-Kiribati,,296,KIR,KIR,x,,x,Developing,Oceania,Kiribati
1,World,9,Oceania,57,Micronesia,,,Marshall Islands,Marshallese,,584,MHL,MHL,,,x,Developing,Oceania,Marshall Islands
1,World,9,Oceania,57,Micronesia,,,Micronesia,,, (Federated States of) 583,FSM,FSM,,,x,Developing,Oceania,Micronesia
1,World,9,Oceania,57,Micronesia,,,Nauru,Nauruan,,520,NRU,NRU,,,x,Developing,Oceania,Nauru
1,World,9,Oceania,57,Micronesia,,,Northern Mariana Islands,Northern Marianan,,580,MNP,MNP,,,x,Developing,Oceania,Northern Mariana Islands
1,World,9,Oceania,57,Micronesia,,,Palau,Palauan,,585,PLW,PLW,,,x,Developing,Oceania,Palau
1,World,9,Oceania,57,Micronesia,,,United States Minor Outlying Islands,,,581,UMI,UMI,,,,Developing,Oceania,United States Minor Outlying Islands
1,World,9,Oceania,61,Polynesia,,,American Samoa,,,16,ASM,ASM,,,x,Developing,Oceania,American Samoa
1,World,9,Oceania,61,Polynesia,,,Cook Islands,,,184,COK,COK,,,x,Developing,Oceania,Cook Islands
1,World,9,Oceania,61,Polynesia,,,French Polynesia,,,258,PYF,PYF,,,x,Developing,Oceania,French Polynesia
1,World,9,Oceania,61,Polynesia,,,Niue,,,570,NIU,NIU,,,x,Developing,Oceania,Niue
1,World,9,Oceania,61,Polynesia,,,Pitcairn,,,612,PCN,PCN,,,,Developing,Oceania,Pitcairn
1,World,9,Oceania,61,Polynesia,,,Samoa,Samoan,,882,WSM,WSM,,,x,Developing,Oceania,Samoa
1,World,9,Oceania,61,Polynesia,,,Tokelau,Tokelauan,,772,TKL,TKL,,,,Developing,Oceania,Tokelau
1,World,9,Oceania,61,Polynesia,,,Tonga,Tongan,,776,TON,TON,,,x,Developing,Oceania,Tonga
1,World,9,Oceania,61,Polynesia,,,Tuvalu,Tuvaluan,,798,TUV,TUV,x,,x,Developing,Oceania,Tuvalu
1,World,9,Oceania,61,Polynesia,,,Wallis and Futuna Islands,,,876,WLF,WLF,,,,Developing,Oceania,Wallis and Futuna Islands
,,,European Union,,European Union,,,European Union,,,,EU,EU,,,,,European Union,European Union
,,,European Union,,European Union,,,EU,,,,EU,EU,,,,,European Union,European Union
